"gvkey","fyear","naics","naics2","naics4","state","xrd","capx","dltt","emp","at","sale","ln_size","ln_sale","RoA","hhi","cagr_munificence","growth_volatility","unemp_rate","GDP","ln_GDP","population","Effective_Year","EXECID","ceo_age","ceo_gender","industry_label","at_lag","sale_lag","RoA_lag","ln_size_lag","ln_sale_lag","factor_score","NAICS.Industry.Description","Size.standards.in.number.of.employees","is_sme"
"001651",2006,"335929","33","3359","IL",112.985,71.033,290.378,11778,2408.921,2146.093,7.78693420838682,7.67140425869154,167.084,1124.55856807002,0.0781093188136783,0.0745592495308346,4.6,759825.7,13.5408443438543,12643955,0,"25808",48,0,"Manufacturing",2311.027,1961.234,190.11,7.74544729346013,7.5813291459515,-0.292821372456037,"Other Communication and Energy Wire Manufacturing",1000,0
"001677",2006,"339920","33","3399","NY",22.7,31.252,372.488,5000,1235.454,1394.656,7.11919379284562,7.24040306886384,115.325,1770.96888889666,0.0781093188136783,0.0745592495308346,4.5,1339568.5,14.1078581051438,19104631,2018,"09034",63,0,"Manufacturing",1190.576,1313.598,108.456,7.08219250261254,7.18052521616351,-0.33397330500723,"Sporting and Athletic Goods Manufacturing",750,0
"001686",2006,"332321","33","3323","MN",5.7,39.893,35.4,4645,449.161,778.847,6.10738139807999,6.65781462093237,65.285,3053.71309910699,0.0781093188136783,0.0745592495308346,4.1,302272.7,12.6190848690482,5163555,0,"15413",57,0,"Manufacturing",403.958,696.733,47.617,6.00131091216085,6.54640226706906,-0.36735718907253,"Metal Window and Door Manufacturing",750,0
"001690",2006,"334220","33","3342","CA",712,657,0,20186,17205,19315,9.75295531823158,9.86863727510038,2662.8,2422.5435056655,0.0781093188136783,0.0745592495308346,4.9,2120435.4,14.5671320029196,36021202,2004,"14302",52,0,"Manufacturing",11551,13931,1815.7,9.35452729228868,9.54187185170622,0.247634963128556,"Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing",1250,0
"001704",2006,"333242","33","3332","CA",1152.326,179.482,204.708,14072,9480.837,9167.014,9.15702788249087,9.1233668851778,2517.147,2527.1909472229,0.0781093188136783,0.0745592495308346,4.9,2120435.4,14.5671320029196,36021202,2004,"25876",56,0,"Manufacturing",11269.157,6991.823,1748.398,9.32982480388121,8.85249660236964,0.0120188812200055,"Semiconductor Machinery Manufacturing",1500,0
"001706",2006,"333132","33","3331","WI",9.7,19.705,461.356,6300,1213.375,1201.158,7.10116101203239,7.09104137046292,186.748,3039.7723236592,0.0781093188136783,0.0745592495308346,4.7,287146.6,12.5677481657209,5577655,0,"13785",46,0,"Manufacturing",996.335,976.066,144.912,6.9040835464147,6.88353020707758,-0.336007564686552,"Oil and Gas Field Machinery and Equipment Manufacturing",1250,0
"001913",2006,"322220","32","3222","CA",87.9,161.9,501.6,22700,4293.6,5575.9,8.36488082086262,8.62620901827667,682.7,3165.71383563493,0.104103335129931,0.076256829809669,4.9,2120435.4,14.5671320029196,36021202,2004,"18509",51,0,"Manufacturing",4203.9,5473.5,658.3,8.34376794484428,8.60767354454461,-0.208089256691077,"Paper Bag and Coated and Treated Paper Manufacturing",750,0
"001968",2006,"334514","33","3345","WI",5.458,11.06,5.928,1113,139.383,229.754,4.93722553967026,5.43700917131275,35.377,812.903307379721,0.0781093188136783,0.0745592495308346,4.7,287146.6,12.5677481657209,5577655,0,"36440",52,0,"Manufacturing",NA,NA,NA,NA,NA,-0.392070600231115,"Totalizing Fluid Meter and Counting Device Manufacturing",850,0
"001979",2006,"325412","32","3254","NY",2.019,2.279,0,230,92.333,100.905,4.52540160740441,4.61417948014568,22.607,870.122421506564,0.104103335129931,0.076256829809669,4.5,1339568.5,14.1078581051438,19104631,2018,"34069",52,0,"Manufacturing",NA,NA,NA,NA,NA,-0.400026078403692,"Pharmaceutical Preparation Manufacturing",1300,1
"001981",2006,"335312","33","3353","AR",25,26.649,97.025,3950,523.982,811.28,6.26145733258599,6.69861324730374,100.803,4829.90329718078,0.0781093188136783,0.0745592495308346,5.2,114890.4,11.6517339094324,2821761,0,"06511",56,0,"Manufacturing",504.602,721.569,87.64,6.22376999973458,6.58142800773691,-0.366324568163877,"Motor and Generator Manufacturing",1250,0
"001988",2006,"332431","33","3324","CO",22.5,279.6,2270.4,15500,5840.9,6621.5,8.67264017353765,8.79807720936702,728.6,4644.84830605832,0.0781093188136783,0.0745592495308346,4.2,268190.8,12.4994539464822,4720423,0,"10850",61,0,"Manufacturing",4343.4,5751.2,704.4,8.37641273052715,8.65716380766966,0.054046312270815,"Metal Can Manufacturing",1500,0
"002008",2006,"326211","32","3262","IA",6.737,77.444,0,3362,752.948,973.57,6.62399616831043,6.88096972772281,87.176,6731.35815308671,0.104103335129931,0.076256829809669,3.7,155704.5,11.9557152591385,2982644,0,"00097",58,0,"Manufacturing",755.037,914.64,90.027,6.62676675467076,6.81853054523371,-0.342893215336914,"Tire Manufacturing (except Retreading)5",1500,0
"002044",2006,"339112","33","3391","NJ",145.7,70.4,150.6,9400,2277.2,1985.5,7.73070189707693,7.59362605057131,550.2,703.974542129799,0.0781093188136783,0.0745592495308346,4.7,555211,13.2271035006586,8661679,2009,"10441",49,0,"Manufacturing",2265.6,1779.1,511,7.7255949034994,7.48386289744073,-0.300891982356197,"Surgical and Medical Instrument Manufacturing",1000,0
"002049",2006,"332613","33","3326","CT",6,41.712,376.318,6666,1336.451,1259.656,7.19777287198132,7.13859394679689,150.616,10000,0.0781093188136783,0.0745592495308346,4.4,269478.6,12.5042442598704,3517460,0,"00415",65,0,"Manufacturing",999.908,1102.174,118.161,6.90766327474988,7.00503987198564,-0.329505915446724,"Spring Manufacturing",600,0
"002085",2006,"325412","32","3254","NJ",196.6,107.7,698.3,13000,3278.8,2311.5,8.09523278077888,7.74565194342828,271.3,870.122421506564,0.104103335129931,0.076256829809669,4.7,555211,13.2271035006586,8661679,2009,"03811",57,0,"Manufacturing",3416.4,2370.8,450.3,8.13634264407199,7.77098272991368,-0.203128644743576,"Pharmaceutical Preparation Manufacturing",1300,0
"002086",2006,"325412","32","3254","IL",614,526,2567,48000,14686,10378,9.59464993801156,9.24744345992769,2479,870.122421506564,0.104103335129931,0.076256829809669,4.6,759825.7,13.5408443438543,12643955,0,"14299",56,0,"Manufacturing",12727,9849,2246,9.45148099999205,9.1951252061697,0.402211098735811,"Pharmaceutical Preparation Manufacturing",1300,0
"002111",2006,"339112","33","3391","NJ",360.011,459.308,956.971,26990,6824.525,5840.179,8.82827802056157,8.67251672603748,1582.829,703.974542129799,0.0781093188136783,0.0745592495308346,4.7,555211,13.2271035006586,8661679,2009,"10110",55,0,"Manufacturing",6071.969,5414.681,1458.762,8.71143821366059,8.59686924726582,0.123465231980032,"Surgical and Medical Instrument Manufacturing",1000,0
"002124",2006,"334416","33","3344","NJ",6.6,9.364,0,1956,268.498,254.933,5.59284346513161,5.54100076553685,33.175,721.060429090463,0.0781093188136783,0.0745592495308346,4.7,555211,13.2271035006586,8661679,2009,"20473",53,0,"Manufacturing",242.056,215.916,36.721,5.48916910434537,5.37488944315838,-0.393713147608817,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",550,0
"002154",2006,"322220","32","3222","WI",25.024,158.837,722.211,15736,3039.009,3639.363,8.0192867544129,8.1995639453165,492.238,3165.71383563493,0.104103335129931,0.076256829809669,4.7,287146.6,12.5677481657209,5577655,0,"02539",56,0,"Manufacturing",2964.6,3473.95,463.814,7.99449739507976,8.1530475540665,-0.200903047459063,"Paper Bag and Coated and Treated Paper Manufacturing",750,0
"002220",2006,"334516","33","3345","CA",123.376,52.987,425.625,5400,1596.168,1262.23,7.37536103562787,7.14063527689177,196.111,812.903307379721,0.0781093188136783,0.0745592495308346,4.9,2120435.4,14.5671320029196,36021202,2004,"17433",57,0,"Manufacturing",1426.582,1180.985,175.398,7.26303665235231,7.07410411501594,-0.289502648536024,"Analytical Laboratory Instrument Manufacturing",1000,0
"002230",2006,"339113","33","3391","IN",94.416,142.611,0,6506,2457.861,2107.428,7.80704673848628,7.65322352559135,586.607,703.974542129799,0.0781093188136783,0.0745592495308346,5,312525.5,12.6524413448295,6332669,0,"02590",52,0,"Manufacturing",2282.647,2025.739,709.463,7.73309101346215,7.61368985123847,-0.274613766652553,"Surgical Appliance and Supplies Manufacturing",800,0
"002255",2006,"333991","33","3339","MD",139.4,104.6,1170.3,25500,5247.7,6447.3,8.56554516435582,8.77141671749927,893.9,1085.05861600272,0.0781093188136783,0.0745592495308346,3.8,329874,12.7064660423497,5627367,0,"00134",63,0,"Manufacturing",5816.6,6523.7,967.9,8.66847117757873,8.78319697862475,-0.167836271366084,"Power‑Driven Hand Tool Manufacturing",950,0
"002271",2006,"332216","33","3322","OR",4.9,22.959,349.375,3400,430.466,651.064,6.06486834281623,6.47860794766829,110.426,3847.70258782898,0.0781093188136783,0.0745592495308346,5.4,177222.4,12.0851607199992,3670883,0,"13850",69,0,"Manufacturing",455.192,756.627,136.86,6.12071930796524,6.62887039752572,-0.346621617637212,"Saw Blade and Handtool Manufacturing",750,0
"002285",2006,"336411","33","3364","IL",3257,1681,8157,154000,51794,61530,10.8550295914229,11.0272801397345,5176,1603.37495572364,0.0781093188136783,0.0745592495308346,4.6,759825.7,13.5408443438543,12643955,0,"23288",57,0,"Manufacturing",60058,54845,3655,11.0030660409496,10.9122663038454,2.45389133162291,"Aircraft Manufacturing",1500,0
"002352",2006,"339950","33","3399","WI",30.443,39.41,350.018,7000,1365.186,1018.436,7.21904596207226,6.92602339618637,191.66,1770.96888889666,0.0781093188136783,0.0745592495308346,4.7,287146.6,12.5677481657209,5577655,0,"16744",49,0,"Manufacturing",850.147,816.447,149.274,6.74540927570823,6.70496199909733,-0.328551675859195,"Sign Manufacturing",500,0
"002393",2006,"333618","33","3336","WI",28.8,69.518,383.324,8701,1944.2,2542.171,7.57260586038697,7.84077371935313,237.55,3204.8454895806,0.0781093188136783,0.0745592495308346,4.7,287146.6,12.5677481657209,5577655,0,"02678",54,0,"Manufacturing",1998.968,2654.875,303.211,7.60038632636827,7.88415285158841,-0.302900165515877,"Other Engine Equipment Manufacturing",1500,0
"002403",2006,"325412","32","3254","NY",3067,785,7248,43000,25575,17914,10.1493705908198,9.79333780903514,3607,870.122421506564,0.104103335129931,0.076256829809669,4.5,1339568.5,14.1078581051438,19104631,2018,"20876",51,0,"Manufacturing",28138,19207,4944,10.2448762549372,9.86303007490485,1.64571835608845,"Pharmaceutical Preparation Manufacturing",1300,0
"002444",2006,"333618","33","3336","IL",132.2,205.1,725.7,28000,4450.3,5665,8.40072678861828,8.64206217346211,525.6,3204.8454895806,0.0781093188136783,0.0745592495308346,4.6,759825.7,13.5408443438543,12643955,0,"14479",57,0,"Manufacturing",4621.5,5923.8,640.8,8.43847460670483,8.68673341384546,-0.141981097488593,"Other Engine Equipment Manufacturing",1500,0
"002448",2006,"331410","33","3314","OH",4.166,15.522,20.282,2185,498.606,763.054,6.2118162047114,6.63732880204358,71.606,3478.5096682706,0.0781093188136783,0.0745592495308346,5.4,582637.6,13.2753206597017,11481213,0,"03869",64,0,"Manufacturing",402.702,541.267,48.471,5.99819683432136,6.29391268759944,-0.387497879254253,"Nonferrous Metal (except Aluminum) Smelting and Refining",1000,0
"002663",2006,"311422","31","3114","NJ",99,309,2116,24000,7870,7343,8.97081334141145,8.90150275745161,1415,4714.94114112771,0.00118096471132123,0.095650480233427,4.7,555211,13.2271035006586,8661679,2009,"12560",55,0,"Manufacturing",6776,7548,1483,8.82114223633189,8.92903790648844,0.0766381179720388,"Specialty Canning",1400,0
"002771",2006,"324122","32","3241","AZ",15.081,95.479,274.658,11000,1877.817,2572.51,7.53786521093077,7.85263735496984,320.609,4565.14298157509,0.104103335129931,0.076256829809669,4.3,296424.4,12.5995474902035,6029141,0,"18546",57,0,"Manufacturing",1563.257,2209.61,260.617,7.35452674428801,7.7005713083508,-0.298220307176302,"Asphalt Shingle and Coating Materials Manufacturing",1100,0
"002787",2006,"331110","33","3311","PA",10.2,19.3,333.1,3990,1887.9,1568.2,7.543220379201,7.35768374379682,357.5,3874.8669062107,0.0781093188136783,0.0745592495308346,4.7,626589.9,13.3480475386343,12510809,0,"12066",55,0,"Manufacturing",1653.4,1314.2,247.6,7.41058905281858,7.18098339446377,-0.349901683358194,"Iron and Steel Mills and Ferroalloy Manufacturing",1500,0
"002802",2006,"333924","33","3339","OR",3.8,18.078,34,2100,397.432,478.85,5.985023850278,6.17138739596763,83.024,1085.05861600272,0.0781093188136783,0.0745592495308346,5.4,177222.4,12.0851607199992,3670883,0,"31767",58,0,"Manufacturing",NA,NA,NA,NA,NA,-0.384207363284239,"Industrial Truck, Tractor, Trailer and Stacker Machinery Manufacturing",900,0
"002817",2006,"333120","33","3331","IL",1347,2675,17680,94593,50879,41517,10.8372055437328,10.633858260894,7634,3039.7723236592,0.0781093188136783,0.0745592495308346,4.6,759825.7,13.5408443438543,12643955,0,"10422",61,0,"Manufacturing",47069,36339,6090,10.7593698892152,10.5006468236849,3.78461939122217,"Construction Machinery Manufacturing",1250,0
"002888",2006,"327999","32","3279","CA",9.909,36.008,121,2205,613.815,662.888,6.4196935798147,6.49660604680563,213.595,4381.59846771885,0.104103335129931,0.076256829809669,4.9,2120435.4,14.5671320029196,36021202,2004,"28155",67,0,"Manufacturing",430.193,368.253,96.831,6.06423394519962,5.90877020194907,-0.36016521878789,"All Other Miscellaneous Nonmetallic Mineral Product Manufacturing",750,0
"002950",2006,"325412","32","3254","TN",4.241,4.705,232.5,455,415.313,300.548,6.02903245281956,5.70560747499622,67.385,870.122421506564,0.104103335129931,0.076256829809669,5.2,295668.2,12.5969931586305,6088766,0,"30778",58,0,"Manufacturing",NA,NA,NA,NA,NA,-0.372875358776961,"Pharmaceutical Preparation Manufacturing",1300,1
"002953",2006,"334290","33","3342","NJ",19.417,11.52,9.724,3213,781.191,687.775,6.66081967819883,6.53346174956205,64.716,2422.5435056655,0.0781093188136783,0.0745592495308346,4.7,555211,13.2271035006586,8661679,2009,"08982",60,0,"Manufacturing",736.368,721.018,78.393,6.60172999377053,6.58066410229926,-0.388191301724124,"Other Communications Equipment Manufacturing",800,0
"002991",2006,"324110","32","3241","CA",468,3878.78,7679,62500,131755.319999999,97401.1599999979,11.7953034958301,12.1825020282676,19486.52,4565.14298157509,0.104103335129931,0.076256829809669,4.9,2120435.4,14.5671320029196,36021202,2004,"14687",60,0,"Manufacturing",125833,97401.1599999979,19486.52,11.742710909993,12.1276893935315,3.41693297173249,"Petroleum Refineries4",1500,0
"003026",2006,"325611","32","3256","NJ",44.7,47.598,792.925,3655,2334.154,1945.661,7.75540479181808,7.57335704407641,315.502,4064.0451921169,0.104103335129931,0.076256829809669,4.7,555211,13.2271035006586,8661679,2009,"28032",53,0,"Manufacturing",1962.117,1736.506,275.376,7.58177927137485,7.45963032740419,-0.271921415064073,"Soap and Other Detergent Manufacturing",1100,0
"003041",2006,"333249","33","3332","OH",20.5,13.8,232.8,3430,650.5,820.1,6.47774129795256,6.70942628404237,28.5,2527.1909472229,0.0781093188136783,0.0745592495308346,5.4,582637.6,13.2753206597017,11481213,0,"06248",53,0,"Manufacturing",671.6,808.9,30.4,6.50966292520339,6.69567530002391,-0.362411891540839,NA,NA,NA
"003093",2006,"333413","33","3334","TN",9.748,17.588,15.946,5048,727.516,907.047,6.58963599193095,6.81019426795669,151.26,2328.70734157577,0.0781093188136783,0.0745592495308346,5.2,295668.2,12.5969931586305,6088766,0,"10861",58,0,"Manufacturing",675.272,873.974,139.579,6.51511557266772,6.77305062692929,-0.385168045204883,"Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing",500,0
"003121",2006,"325612","32","3256","CA",99,180,1966,7600,3616,4644,8.19312372151207,8.44333134281778,954,4064.0451921169,0.104103335129931,0.076256829809669,4.9,2120435.4,14.5671320029196,36021202,2004,"13962",59,0,"Manufacturing",3617,4388,991,8.1934002319521,8.38662882139512,-0.0356262289805754,"Polish and Other Sanitation Good Manufacturing  ",900,0
"003157",2006,"334516","33","3345","CA",73.741,17.225,201.023,2345,1082.524,584.652,6.98705063053157,6.37101679843056,78.52,812.903307379721,0.0781093188136783,0.0745592495308346,4.9,2120435.4,14.5671320029196,36021202,2004,"14174",46,0,"Manufacturing",798.29,516.252,75.237,6.68247193995423,6.24659501835975,-0.35131198958722,"Analytical Laboratory Instrument Manufacturing",1000,0
"003158",2006,"334515","33","3345","CA",39.062,4.68,0,1100,326.339,270.106,5.78793671836945,5.59881447454666,23.273,812.903307379721,0.0781093188136783,0.0745592495308346,4.9,2120435.4,14.5671320029196,36021202,2004,"18415",58,0,"Manufacturing",306.977,238.902,36.247,5.72677282621389,5.47605342600036,-0.389927399169763,"Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals",750,0
"003170",2006,"325611","32","3256","NY",241.5,476.4,2720.4,34700,9138,12237.7,9.12019682212322,9.41227662991257,2901.1,4064.0451921169,0.104103335129931,0.076256829809669,4.5,1339568.5,14.1078581051438,19104631,2018,"00229",68,0,"Manufacturing",8507.1,11396.9,2699.9,9.04865638793207,9.34109666757841,0.298060102668596,"Soap and Other Detergent Manufacturing",1100,0
"003358",2006,"334220","33","3342","NY",25.834,12.327,105.243,1228,455.266,391.511,6.12088186351457,5.97001361209872,72.638,2422.5435056655,0.0781093188136783,0.0745592495308346,4.5,1339568.5,14.1078581051438,19104631,2018,"28747",70,0,"Manufacturing",382.403,307.89,60.107,5.94647502633476,5.72974257632573,-0.375943973204928,"Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing",1250,1
"003502",2006,"326211","32","3262","OH",23.184,188.525,513.213,13361,2235.279,2676.242,7.71212133147154,7.89216885064207,141.961,6731.35815308671,0.104103335129931,0.076256829809669,5.4,582637.6,13.2753206597017,11481213,0,"18687",55,0,"Manufacturing",2152.186,2155.185,119.488,7.67423934877348,7.67563184572097,-0.201499151664881,"Tire Manufacturing (except Retreading)5",1500,0
"003504",2006,"339115","33","3391","CA",34.547,154.864,681.286,7500,2352.601,858.96,7.76327680358788,6.75572235512588,223.13,703.974542129799,0.0781093188136783,0.0745592495308346,4.9,2120435.4,14.5671320029196,36021202,2004,"14292",68,0,"Manufacturing",2179.83,806.617,235.134,7.68700217109103,6.69284895833916,-0.206104134203738,"Ophthalmic Goods Manufacturing",1000,0
"003532",2006,"334419","33","3344","NY",409,1182,1696,24500,13065,5174,9.47769217795471,8.55140136274597,1491,721.060429090463,0.0781093188136783,0.0745592495308346,4.5,1339568.5,14.1078581051438,19104631,2018,"18411",47,0,"Manufacturing",11207,4579,1066,9.32429386205203,8.4292359126571,0.752561253497362,"Other Electronic Component Manufacturing",750,0
